id,name,rating,photo,positions,photoFolderIndex,shortName
20801,Cristiano Ronaldo,94,./data/images/photos/1/20801.png,"['AG', 'BU']",1,Ronaldo
158023,Lionel Messi,94,./data/images/photos/0/158023.png,"['ATT', 'BU', 'AD']",0,Messi
205192,Denis SuÃƒÂ¡rez,80,./data/images/photos/3/205192.png,"['MC', 'MG', 'MD']",3,SuÃƒÂ¡rez
176580,Luis SuÃƒÂ¡rez,92,./data/images/photos/3/176580.png,['BU'],3,SuÃƒÂ¡rez
190460,Christian Eriksen,88,./data/images/photos/0/190460.png,"['MOC', 'MD', 'MC']",0,Eriksen
180206,Miralem PjaniÃ„â€¡,86,./data/images/photos/1/180206.png,"['MC', 'MDC']",1,PjaniÃ„â€¡
192985,Kevin De Bruyne,91,./data/images/photos/1/192985.png,"['MOC', 'MC']",1,Bruyne
164169,Filipe LuÃƒÂ­s,86,./data/images/photos/4/164169.png,['DG'],4,LuÃƒÂ­s
189332,Jordi Alba,87,./data/images/photos/2/189332.png,['DG'],2,Alba
190871,Neymar,92,./data/images/photos/2/190871.png,['AG'],2,Neymar
210257,Ederson,85,./data/images/photos/0/210257.png,['G'],0,Ederson
